,Peak Intensity,Peak Energy Bin,Peak Energy In Bin,Mean Time,Std Time,Mean Energy,Std Energy,SNR,Rise Time,Decay Time,Duration,Centroid,Skewness,Kurtosis,Total Energy Released,Peak Time
1,1501.9127197265625,0.07624201107025147,4372.221383094788,0.221442461496589,0.13472548896035177,32.20107873504093,69.41433443397013,20.61953022773635,0.024,0.4535519967079162,0.4775519967079162,0.22689569361115158,0.1597676210586465,-1.2515922293309332,373693.51872015,0.03781801462173462
2,1490.9696044921875,0.2586839957237246,6205.6764669418335,0.38961451787129364,0.21877300780166312,33.89512287666918,47.27913056028148,31.801523468658523,0.07200000000000006,0.751046028614044,0.8230460286140441,0.38756171865985534,0.08977470308127251,-1.1440765394405032,1270118.0444345474,0.017206013202667236
3,1500.1707763671875,0.09394798660278325,7584.915133476257,0.17633374259896475,0.06756277902348774,35.435053817884835,52.89271056620694,29.684631674202965,0.05800000000000005,0.21386191082000727,0.2718619108200073,0.17452994349848885,0.13144959196421888,-1.0549959292387585,509591.50895500183,0.06336808204650879
4,962.5089111328125,0.2659524059295655,1970.3669815063477,0.24095665803031316,0.016174069767656927,43.37991168763902,96.39251539498181,inf,0.03600000000000003,0.02767981433868405,0.06367981433868408,0.24041249600932443,-0.36505771535013126,-0.696532449753033,27329.344363212585,0.22253823280334473
5,1490.61865234375,0.3337483043670655,5328.609927177429,0.7604965012933196,0.2981861409414604,36.255730188230295,74.92602359561603,19.30581408797216,0.1140000000000001,0.8999240026473996,1.0139240026473997,0.7615476119673722,0.02172972845098851,-1.3300533980842872,1174721.9138288498,0.33392226696014404
6,963.221923828125,0.021668044090270996,2771.3818922042847,0.02331029428803365,0.008159502832711175,31.636337692165032,47.360827793867166,inf,0.016,0.02389195823669433,0.03989195823669433,0.02306443395820391,0.5182774920457769,0.20011006392682607,17653.07643222809,0.01450204849243164
7,1490.9696044921875,0.1697560119628907,6873.720537185669,0.18497625744639207,0.05318054085375821,34.99666404390422,39.54694946225999,44.47699938873051,0.04600000000000004,0.15774000072479244,0.20374000072479248,0.18407657149208362,0.11774390251863792,-1.1179674747671633,425069.4814772606,0.1713958978652954
8,97.65538024902344,0.29859998416900635,246.51998901367188,0.29990272275332747,0.0022107464556937427,25.51143771204455,17.979118152434083,inf,5.60712811805697e-05,0.006955981254577637,0.006955981254577637,0.29994553184123485,0.08804128175243828,-1.1610610176182667,739.831693649292,0.3011319637298584
9,1490.9696044921875,1.104035889625549,2930.8175106048584,1.112420037656946,0.012486112796055392,34.193192204963275,83.1281944239578,inf,0.0040000000000000036,0.04755801773071311,0.05155801773071311,1.112350576334815,0.5618150379850467,-0.4948357752237902,26602.303535461426,1.104241967201233
10,963.221923828125,1.1977179050445557,1334.026216506958,1.2115513148085442,0.007811150577484802,41.08302420532147,101.25912549764104,inf,0.020000000000000018,0.007504086494445783,0.0275040864944458,1.2092664425953887,-0.10903007180415072,-1.247990726147426,7929.023671627045,1.1977179050445557
11,1487.9940185546875,0.02528799533843994,1915.5104732513428,0.024625612468254274,0.0050549807955205615,44.72163723736274,142.8989063385161,inf,0.008000000000000002,0.009238020896911621,0.01723802089691162,0.02404765192737152,-0.20494906858554138,-1.07804714802722,5500.761380195618,0.02613198757171631
12,1487.9940185546875,0.4814960126876835,8194.712689876556,0.6294903007565316,0.3456555770989925,36.24398313766125,53.85789170815249,27.809086124559368,0.4460000000000004,0.9032400646209713,1.3492400646209717,0.6071554013613886,0.2650750463789813,-0.9643740611978568,2760812.9275450706,0.04533803462982178
13,762.3565673828125,0.04359810733795167,1113.6778869628906,0.04343731306037124,0.0023694018809290334,58.5028687691202,125.49121557723073,inf,0.001995959281696928,0.007947921752929674,0.007947921752929674,0.043390048192752176,0.15021337379374913,-1.169227551968178,2866.6405696868896,0.043740034103393555
14,1490.9696044921875,0.1079521398544312,5924.839612960815,0.23818536169066107,0.08762077320518667,35.65825573462688,55.71891367028559,28.81613359487854,0.08000000000000007,0.26140992164611804,0.3414099216461181,0.23613871889029667,0.020125732204965746,-1.1488466278289704,564256.2387447357,0.0987800359725952
15,1489.1964111328125,0.018959957122802733,2512.118299484253,0.018590758528028217,0.0034135096787675226,101.78381030900138,244.26136217385448,inf,0.002,0.009677980422973633,0.011677980422973633,0.018014246455258186,0.22584376254160107,-1.026521727149325,7124.866721630096,0.012959957122802734
16,1489.1964111328125,0.04501800918579102,1867.5349082946777,0.05619266304639307,0.007969289626913102,59.93766247399963,187.92162607734016,inf,0.02200000000000002,0.007291987419128398,0.029291987419128418,0.054610372431438806,-0.04994848753180782,-1.0561514621206476,12107.407819747925,0.04452991485595703
17,1489.1964111328125,0.7550439786911014,6384.196980476379,0.7629829171213021,0.20922012173478896,34.56184534901825,56.094603517225885,26.711470199452442,0.3700000000000004,0.41985404968261686,0.7898540496826172,0.7639353291785878,0.00927023681726138,-1.1120998596050666,1264514.2357845306,0.3883820772171021
18,1489.1964111328125,0.06660603427886963,6340.382096290588,0.15902413514792796,0.08544578450239299,34.25899918286522,66.57995050988129,19.920481269632152,0.06,0.27167004585266114,0.33167004585266113,0.1616200603761342,0.13828930795451508,-1.0486509981509942,365132.4132909775,0.06740200519561768
19,96.75515747070312,0.33848407459259033,359.8634524345398,0.3410752901324519,0.003028381528958926,26.281110286712646,19.45274001379824,inf,0.0008779382703116845,0.009509921073913574,0.009509921073913574,0.3410956169159409,0.12787012658670766,-1.3439526318930524,1419.179955482483,0.3451160192489624
20,1489.1964111328125,0.10010613918304445,2142.7810850143433,0.09318815481544722,0.007120690896568962,58.474852807451,168.78173113861672,inf,0.006000000000000005,0.021967929840087885,0.02796792984008789,0.09509218184560952,0.21344644145927186,-0.8959018641897556,11811.920267105103,0.08941411972045897
21,959.8250732421875,0.11809407043457033,2138.4994287490845,0.12064851830337221,0.006000742510137076,56.81824119201559,147.86132803135834,inf,0.006000000000000005,0.0158079090118408,0.021807909011840806,0.12075218502116115,0.1549635631711889,-1.030119152464722,8579.554419994354,0.11599612236022948
22,1489.1964111328125,0.4224180240631103,2221.0777254104614,0.42943647951861613,0.0055540854103679595,63.01219361747791,174.38287665287618,inf,0.006000000000000005,0.013654035568237355,0.01965403556823736,0.4287686211741722,0.18648071962901475,-1.0926907444225336,9640.865623474121,0.423084020614624
23,1489.1964111328125,0.5061380634307862,1955.0356941223145,0.500413831337031,0.009486444486066241,47.72366380516863,109.80649733207481,inf,0.02200000000000002,0.013920023918151836,0.035920023918151855,0.5000148987778826,-0.2984162635633312,-0.8915694322840513,13028.560218811035,0.5068800449371338
24,1489.1964111328125,0.5641780672073364,1739.9574241638184,0.561736931403478,0.002323514576096468,83.71256027619044,241.3599594492261,inf,0.00140604305239167,0.007670044898986816,0.007670044898986816,0.5626767018570422,0.30102770865215384,-1.2248410078549952,4018.202893257141,0.5642521381378174
25,1489.1964111328125,0.5805501003265381,2051.116951942444,0.5834832746407081,0.002843814985181989,111.15607393199,276.1075315176786,inf,0.0010340099331878072,0.00916600227355957,0.00916600227355957,0.5839996401712573,-0.21121287902015531,-1.3262405508159252,6447.05228805542,0.5873640775680542
26,1489.1964111328125,0.8423740558624269,6621.5876121521,1.0612808244249583,0.17607816929098694,33.91095596776976,58.077122273082615,26.586573641372336,0.16000000000000014,0.5316240453720091,0.6916240453720093,1.0557438851455452,0.10472571296071777,-1.0627253654869315,1066838.6747460365,0.7257760763168334
27,964.721923828125,0.01085804271697998,2025.666067123413,0.011690582741390575,0.005339844825631594,51.632034499536864,120.15459199644306,inf,0.01,0.009833922386169437,0.019833922386169437,0.011679517675815062,0.2543346661431573,-0.837144574072497,9087.238071918488,0.021862030029296875
28,1491.75,0.8948760051727302,5966.4222502708435,0.6029942994595683,0.31777523368739596,33.90979855134534,61.24955068559104,24.75376400564876,0.7900000000000007,0.4556940412521353,1.245694041252136,0.6071831265466268,0.03712521243685241,-1.070500589704573,1749067.4092783928,0.05675804615020752
29,1488.277587890625,0.15962982177734375,2857.8741779327393,0.16432668368021647,0.002825356155257856,105.35445550282796,268.7176920836522,inf,0.0040000000000000036,0.005848117828369137,0.00984811782836914,0.16260811818911255,0.041403535660550994,-0.9866860912485107,6321.267330169678,0.16086983680725095
30,1488.277587890625,0.1756219186782837,1803.5499248504639,0.17919688602145628,0.004499157954498491,40.47926165903215,128.2495368961863,inf,0.0020000000000000018,0.01378998565673828,0.01578998565673828,0.1788434006908691,0.0715797838978829,-1.154994910826276,5626.617370605469,0.17702388763427734
31,1488.277587890625,0.7098278236389162,5851.591820716858,0.7865253590736861,0.10052072777652203,33.293596528964585,62.80676317551326,26.715533897071637,0.17000000000000015,0.26665611743926987,0.43665611743927,0.7833030894551332,-0.16434308608273118,-0.7457069361894169,588930.4290008545,0.5456318855285645
32,1501.9127197265625,0.1286759762763996,5098.882695198059,0.08003661095471543,0.04793006931598049,31.320875920155828,76.36045244356288,15.059780983407608,0.029925971031190768,0.1417420220375043,0.17166799306869507,0.0821441476084348,0.17844488284453375,-1.1613495716757698,215237.05932331085,0.0033839941024780273
33,1488.277587890625,0.03214000988006592,4430.059711456299,0.05755203367142187,0.024311147329065176,36.20647594759675,83.59329838038286,inf,0.018000000000000002,0.0918339557647705,0.10983395576477051,0.06399923141674245,0.8882295864884142,0.15464644122156956,100074.69951915741,0.06709802150726318
34,1488.277587890625,0.23215805816650392,4004.953492164612,0.26535048172122144,0.027571073579322664,45.17294152838285,143.18286808958288,inf,0.018000000000000016,0.0858539409637451,0.10385394096374512,0.265005813110956,0.1380470785557004,-1.0259022831171662,55110.988664627075,0.2190340757369995
35,1488.277587890625,0.3201080560684204,2403.0668449401855,0.3238564269883292,0.0022908650024483965,63.231652069091794,209.50338677747237,inf,0.0014600124356574096,0.00787198543548584,0.00787198543548584,0.32303948496763446,0.031552590240608566,-1.3339813761522872,4426.215644836426,0.32028400897979736
36,196.87448120117188,0.36220407485961914,553.4738254547119,0.3660394981795666,0.002338366745791807,28.391678155637255,29.10577234356943,inf,0.0008639936444541085,0.007861971855163574,0.007861971855163574,0.3655234929998875,0.0746387111445565,-1.1051491710166605,1447.9755859375,0.363070011138916
37,957.980224609375,0.3761200227737426,2091.264654159546,0.3760877759368331,0.002380188461158683,81.3905908090097,209.357786962725,inf,0.0009480457303295275,0.007825970649719294,0.007825970649719294,0.3758176982156727,-0.12370506424730197,-1.284891443603642,4395.091903686523,0.3722800016403198
38,1489.1964111328125,0.0940876188278219,4276.790418624878,0.08140619382243446,0.03982424269777103,31.338356203116664,49.75124857295158,inf,0.08594997549057215,0.06528196907043249,0.15123194456100464,0.08081345201269431,0.09809441105998498,-1.0567376374375594,174021.89199590683,0.06470561027526855
39,1490.9696044921875,0.053026008605957034,8681.53042459488,0.0733035089549763,0.04416373414183184,35.19417291277401,52.887948013121715,18.534663638341122,0.05,0.15369386672973634,0.20369386672973633,0.07242769069488005,0.7533160203983403,0.08112204856071603,307561.87708473206,0.01311194896697998
40,963.221923828125,0.22278193187713624,1547.7150020599365,0.22050096359720991,0.0048811367848092865,46.91070780139759,120.55322860520843,inf,0.010000000000000009,0.007826080322265588,0.017826080322265597,0.2209438656960901,-0.3762473447120992,-0.9093223586510417,7646.445371627808,0.21544396877288816
41,1488.277587890625,0.0582200288772583,1979.9963569641113,0.06598275899887085,0.004661728210084573,68.02955051568838,171.5089410501981,inf,0.01200000000000001,0.003920042991638173,0.015920042991638184,0.0641701342539643,0.029982791064087504,-1.2902327120546901,7075.073253631592,0.05851006507873535
42,1488.277587890625,0.2461720895767212,4851.874454498291,0.27906868327993345,0.03108629714968155,31.51860567192104,67.89826538219188,inf,0.028000000000000025,0.0873839826583862,0.11538398265838623,0.2787521966405641,0.1836462262330031,-1.0913310851760594,155733.43062496185,0.24707794189453125
43,1487.9940185546875,0.2466018877029439,4283.813813209534,0.1919483029127873,0.0464410206280111,32.89352860866456,50.37694623960448,13.688901421217135,0.07588992977142528,0.09783615207671925,0.17372608184814453,0.19266748369913805,0.0683825780943835,-1.1501743780763778,229399.46851682663,0.17615199089050293
