,Peak Intensity,Peak Energy Bin,Peak Energy In Bin,Mean Time,Std Time,Mean Energy,Std Energy,SNR,Rise Time,Decay Time,Duration,Centroid,Skewness,Kurtosis,Total Energy Released,Peak Time
1,963.221923828125,0.022850004196167006,1453.0917377471924,0.020492054865910457,0.005153461211612892,32.051342715797844,49.54014004477531,inf,0.014000000000000012,0.008668004035949695,0.022668004035949707,0.0202993974684845,-0.6060734207566659,-0.1825778436751766,14583.360935688019,0.01450204849243164
2,59.90180969238281,0.03968606281280518,211.88827228546143,0.0387345973183127,0.0011551585549358556,23.129342317581177,10.928015193378112,inf,0.0020000000000000018,0.0016859512329101475,0.0036859512329101493,0.038659240636297484,-0.17742077742882806,-1.1512420563263985,786.39763879776,0.03802001476287842
3,1490.9696044921875,0.17078991413116462,4142.946795463562,0.18497189415367418,0.05313377940736911,34.98322790229629,39.52091452638374,44.35528836676912,0.04600000000000003,0.15557802104949947,0.2015780210494995,0.18413299436831185,0.11747676145012097,-1.1190941044999836,424626.42027807236,0.1713958978652954
4,1490.9696044921875,1.1037978754043567,2099.987075805664,1.1101634201020172,0.010129528377481519,34.344939867655434,85.1888433338881,inf,0.020999999999997687,0.018714097976686883,0.03971409797668457,1.1103082260949266,0.33148677568681595,-0.820523604788697,24316.21742630005,1.104241967201233
5,963.221923828125,1.1858058958053586,1083.002212524414,1.185048430054276,0.0014389787910496768,72.45681727374041,179.35714135678376,inf,0.0,0.004613995552062988,0.004613995552062988,1.1852811407863515,0.01892401767508508,-1.2319580123821268,1956.3340663909912,1.1859959363937376
6,963.221923828125,1.1977179050445557,1114.6018743515015,1.201931796471278,0.0023194482675482084,58.1792427778244,169.03469382625906,inf,0.0019999999999997797,0.005894039154052955,0.007894039154052734,1.2007795663293723,-0.09434736918200161,-1.2540465667354466,3490.754566669464,1.1977179050445557
7,72.91622924804688,1.2086718807220458,285.47952461242676,1.211235726133306,0.0019990245734062637,29.790924691139384,16.279109666315534,inf,0.0029999999999996696,0.0039661140441895615,0.006966114044189231,1.211081573098841,0.08794025251939935,-1.1257271462914868,1400.173460483551,1.2123539447784424
8,389.2134094238282,1.2156879901885986,746.4732131958008,1.2195417211480337,0.002516564686334187,36.68576881330307,55.10187303333907,inf,0.0019999999999997797,0.006641958236694334,0.008641958236694114,1.2190244159184436,0.16699497261372281,-1.037566505076999,2678.0611233711243,1.2159979343414307
9,1487.9940185546875,0.025830009460449218,1647.4666538238525,0.025267318237659542,0.0014072675255651786,60.3582882104918,221.10562135344435,inf,0.0020000000000000018,0.002879951477050783,0.004879951477050785,0.0258597888082003,0.12470358754961487,-1.0151808833256761,2595.4063930511475,0.02613198757171631
10,1487.9940185546875,0.48181191730499306,5465.138615131378,0.6292261880175851,0.3454031287538104,36.24587439463065,53.85825372951859,27.80933609217427,0.4460000000000004,0.896894077301025,1.3428940773010254,0.606914197623195,0.2642649429698214,-0.9656477608323057,2759869.614030361,0.04533803462982178
11,78.64647674560547,0.0039020309448242188,242.1259880065918,0.004612360681806292,0.0011664622314705047,27.774326415289018,18.640343276850306,inf,0.001,0.002484010696411133,0.003484010696411133,0.004345102671582448,0.20905948820390918,-1.1362969912210859,583.2608547210693,0.004854083061218262
12,762.3565673828125,0.04276602649688721,1036.441972732544,0.04217847792998604,0.002106487137820428,59.29465795599896,129.29223598373574,inf,0.0020000000000000018,0.004816029548645018,0.0068160295486450195,0.042746242812461914,0.0758862980747211,-1.1915434307051342,2727.554265975952,0.043740034103393555
13,488.5980529785156,0.05366614055633545,738.6642169952393,0.05347375571727753,0.0010593736661044272,57.16180670261383,98.8660352621256,inf,0.0010000000000000009,0.002803968429565429,0.0038039684295654297,0.05351355690303288,0.06007541161709596,-0.9144738100723298,1371.883360862732,0.05393803119659424
14,963.221923828125,0.07660805034637452,1150.4780673980713,0.07254584477497981,0.004797938986482276,34.32922003615616,67.44907774787065,inf,0.007000000000000006,0.0118760757446289,0.018876075744628906,0.07318496098249966,0.20978798925436792,-0.8999097201974182,8033.037488460541,0.07677602767944336
15,1490.9696044921875,0.18675613594055185,3505.9114303588867,0.1613153684144203,0.03793604974390353,36.58394482319628,58.76157660552604,32.0102588809462,0.13300000000000012,0.010327832221984773,0.1433278322219849,0.16050840340050773,-0.005172624721003199,-1.1052170045076428,264245.8334579468,0.0987800359725952
16,1490.9696044921875,0.26803005981445316,3598.4504079818726,0.3099009567414848,0.046905975391667694,34.91039074327528,52.62168739476133,23.37834426195175,0.06900000000000006,0.10233200168609607,0.17133200168609614,0.30969707011949155,0.06928769659989435,-1.1622389249711773,291222.4795804024,0.2681460380554199
17,959.8250732421875,0.0189898738861084,1578.777855873108,0.019614243507385255,0.0012691240350875574,113.87597263336181,252.07194941229167,inf,0.0,0.0037060976028442383,0.0037060976028442383,0.019714791948541668,0.26724872979271763,-1.3908236826021134,2846.8993158340454,0.01910996437072754
