,Peak Intensity,Peak Energy Bin,Peak Energy In Bin,Mean Time,Std Time,Mean Energy,Std Energy,SNR,Rise Time,Decay Time,Duration,Centroid,Skewness,Kurtosis,Total Energy Released,Peak Time
1,1490.9696044921875,0.14271396160125732,54799.733561992645,0.1858899514425413,0.05420826525048927,35.21295241206332,42.10067264574293,25.020818033630274,0.04000000000000001,0.2181779956817627,0.2581779956817627,0.18530662669340045,0.16107155138838838,-1.0168024445538753,431323.4540953636,0.1713958978652954
2,1490.9696044921875,1.1021980237960816,15121.027928352356,1.1380002328915468,0.043532104660427486,42.94352952687261,116.67095688096195,34.1191341310599,0.020000000000000018,0.1388999032974243,0.15889990329742432,1.1414567784114709,0.9331764061385398,-0.600487086292389,49771.550721645355,1.104241967201233
3,1487.9940185546875,0.30079393386841047,62923.13472747803,0.6281122026872457,0.34658243553415224,36.27132529517424,54.23346497674018,27.7157044318663,0.47992799758911375,0.9147560787200901,1.3946840763092039,0.6054414978596968,0.26250668106404984,-0.962130446448576,2769859.7561659813,0.02613198757171631
4,1490.9696044921875,0.14159406661987517,43699.27744817734,0.23554681646690775,0.09007999071901461,35.991009170330436,58.14222558769109,29.020658865144394,0.11955999851227017,0.2797679948806741,0.3993279933929443,0.23166855872917688,-0.047893049756715725,-1.0176844890731525,576971.8680095673,0.035282135009765625
5,1489.1964111328125,0.041443982124328614,8788.210154533386,0.0444059239493476,0.02138736120514199,68.00657954922428,187.0602291041744,inf,0.04,0.03919991016387938,0.07919991016387938,0.042143435497633226,-0.3152168234024668,-1.0828976593339075,25706.48706960678,0.012959957122802734
6,1489.1964111328125,0.7420200538635258,41066.75749540329,0.7614951618855691,0.21032999412190687,34.874193687387546,58.24674776050927,26.78442635811,0.40000000000000036,0.4531758785247799,0.8531758785247803,0.758738292941652,0.003130547991160957,-1.1036637986151816,1280719.8889756203,0.34130001068115234
7,1489.1964111328125,0.06236201286316101,30578.793043136597,0.16812796967290072,0.09671854885327044,35.9714245233798,75.96979069634017,16.34648602119462,0.05975597858429138,0.4397920989990216,0.499548077583313,0.1824754362405477,0.5343344737400584,0.012970568149901052,397700.06953048706,0.06740200519561768
8,1489.1964111328125,0.08788015365600586,9865.273193359375,0.10570374290982049,0.018866248378014913,65.86764445338216,185.73639758054804,inf,0.020000000000000004,0.054567794799804684,0.07456779479980469,0.10271437492272258,0.05648873737370629,-1.0144978753041016,28257.219470500946,0.069580078125
9,1489.1964111328125,0.5041360807418824,8988.92664718628,0.498293352104084,0.06220150925566194,66.4819374866173,174.851071612071,8.95000941676976,0.10000000000000009,0.13977601528167716,0.23977601528167725,0.4984427285252145,0.051400660228347314,-1.0051787215838877,68941.76917362213,0.3841360807418823
10,1489.1964111328125,0.8449360466003419,42480.60312843323,1.060272211018999,0.1770073071623709,34.06541260639149,59.0244759950637,26.274622744159867,0.18000000000000016,0.5567279529571532,0.7367279529571533,1.054323157976174,0.09647678304955878,-1.0506439326524524,1075342.8797459602,0.7257760763168334
11,1491.75,0.7466959857940696,39360.91765356064,0.6004606650681831,0.32001847545182993,34.05250986265602,62.04250767245139,24.710978064442415,0.7582780027389548,0.5532660579681374,1.3115440607070923,0.6028479819851235,0.03479991372634946,-1.0643762989742998,1766269.634066105,0.05675804615020752
12,1488.277587890625,0.0016459226608276367,7955.0859842300415,0.044794321959873415,0.02680537427695676,104.25633296606675,279.8039083493807,inf,0.04,0.059791884422302245,0.09979188442230225,0.04791755756204865,0.32567430983350926,-0.8718334486707935,27627.92823600769,0.005037903785705566
13,1488.277587890625,0.16237785339355468,7878.272277832031,0.20431372627588487,0.041720406089854556,75.42866440943372,224.92478254063892,6.044318515859292,0.01999999999999999,0.1389120626449585,0.1589120626449585,0.21189907814447,0.7002516445687215,-0.6288728495978821,40957.76477432251,0.16086983680725095
14,1488.277587890625,0.7018359994888308,43639.85191822052,0.7827259534812198,0.10644632557531471,34.00905017290397,68.14513678057911,25.45537058707615,0.26000000000000023,0.29975592136383034,0.5597559213638306,0.7751428844477674,-0.3315153433408492,-0.3430343875039723,612468.9845638275,0.47976994514465326
15,1501.9127197265625,0.0206759762763995,32575.765604496002,0.08018650594499592,0.048038100577160237,31.32867103057356,76.31369044895251,15.090104414946525,0.01992597103119076,0.15522400617599305,0.1751499772071838,0.08231401098608074,0.17950043054261522,-1.1597964143054116,215635.2427034378,0.0033839941024780273
16,1488.277587890625,0.0401220703125,32730.97741508484,0.14911573824732582,0.11629165279144066,43.8645103419513,127.70233677236925,8.815990682856976,0.04,0.3795300340652466,0.4195300340652466,0.17549398881816403,0.6081457887374856,-1.07330601672325,221822.82879924774,0.0014101266860961914
17,1489.1964111328125,0.060087618827821876,31002.94626569748,0.08103754446711592,0.040078204645293665,31.48670503212987,50.338386659603046,inf,0.05875801801681724,0.09928196907043252,0.15803998708724976,0.08009114071061854,0.09007595279891241,-1.0484871804793578,175695.81407928467,0.06470561027526855
18,1490.9696044921875,0.040890016555786134,58322.24452829361,0.08758439289198981,0.06757302944003866,36.43486789746038,63.87627102499246,14.428322628301641,0.06,0.299805941581726,0.359805941581726,0.09381229480292437,1.6335771407080328,2.8589616770672297,343653.6740088463,0.01311194896697998
19,1488.277587890625,0.1205040168762207,8389.202030181885,0.08561390028393676,0.04532128774175566,73.39545164844506,205.6206102348397,5.891972077104692,0.06,0.1181160831451416,0.1781160831451416,0.08643222445012749,0.24040040313121794,-0.8079706528620938,40881.2665681839,0.0053740739822387695
