,Peak Intensity,Mean Time,Std Time,Mean Energy,Std Energy,SNR,Rise Time,Decay Time,Duration,Centroid,Skewness,Kurtosis,Total Energy Released,Number of Regions,Peak Time
1,1501.9127197265625,0.1311975198157741,0.3794169234573022,41.77628900287656,120.94140386527154,12.59608323233847,2.040000000000002,0.4437040305137614,2.4837040305137634,-0.11263051633612094,-3.430386119033503,13.107189099249734,524584.8610091209,0,-1.9645580053329468
2,1490.9696044921875,0.3583212841901032,0.3076329460497648,36.69278124590188,68.04931261681531,22.384524493966765,2.080000000000002,0.7593600583076457,2.8393600583076477,0.2561490179520019,-2.5989937608094116,14.20459710843653,1408966.107061386,0,-1.9842920303344729
3,1500.1707763671875,0.12210937056123511,0.2983054382115285,45.55697040322736,108.12149596861357,14.058606636091511,2.100000000000002,0.7041459321975689,2.804145932197571,-0.05750578630411247,-4.534482084051772,23.141957992312566,705859.6994276047,0,-1.9660019874572756
4,1490.61865234375,0.6846197829118766,0.4519340622909856,41.70804824847056,102.01197273198468,14.72091159609805,2.340000000000002,0.9429319238662697,3.282931923866272,0.49076972778692496,-2.2048715856908507,8.695241008152951,1439970.3657784462,0,-1.9600377082824707
5,1490.9696044921875,0.19688461942644836,0.43334366002570274,44.06187106598342,97.2466452270638,15.548149200324632,2.120000000000002,1.152491931915281,3.272491931915283,0.08630509275001276,-1.3109023054040216,7.857108427946187,677891.8863501549,0,-1.974265933036804
6,1487.9940185546875,0.6021287673619214,0.4067542573649765,38.40289235272676,69.78848631194496,21.637793139678735,2.480000000000002,0.9147560787200906,3.3947560787200928,0.4912832526019155,-1.071811092760375,5.149024203784158,2979872.4321098328,0,-1.9854540824890137
7,1490.9696044921875,0.15181041323178515,0.3546615885114365,47.05761327267828,113.34239611819424,13.408498224545333,2.120000000000002,0.2823560285568216,2.4023560285568237,-0.11895859146413354,-3.957788932404353,16.36285165453437,810379.1581687927,0,-1.997097969055176
8,1489.1964111328125,0.6992824175866863,0.38428690423299167,39.791704153948835,86.63283512639534,17.55627983063819,2.7400000000000024,0.434278020858762,3.1742780208587646,0.5108863611196284,-3.4164725981098623,17.1710446810898,1529354.3574528694,0,-1.8514280319213867
9,1489.1964111328125,0.07569074732317252,0.4058310723223135,49.617343080037145,127.47184853833171,11.896923231207388,2.060000000000002,0.8810320520400982,2.9410320520401,-0.12680337854471885,-3.0456589867768193,10.448101411386297,623044.9770560265,0,-1.9821380376815796
10,1489.1964111328125,0.9420316355558337,0.4727744855833563,42.731454642184,103.69284342623587,14.517925722233374,2.8600000000000025,0.694881930351255,3.5548819303512573,0.6466356766335992,-3.4152039749035112,14.22191117682544,1498335.7255735397,0,-1.9894258975982664
11,1491.75,0.5705386417007735,0.39271293646004946,36.56372726512262,75.79153576517703,19.92713995115336,2.7400000000000024,0.5532660579681374,3.2932660579681396,0.46280587349496105,-1.5320733941790314,6.774196772252296,1932027.3486890793,0,-1.9887419939041135
12,1488.277587890625,0.6623349148809224,0.43550935137713415,44.13440509019796,123.31615279547937,12.243171876800275,2.7000000000000024,0.3328259468078587,3.0328259468078613,0.3828021572011448,-3.7072840879816376,14.881462907321428,886527.7950468063,0,-1.8933081626892088
13,1501.9127197265625,-0.2156056794540561,0.5725790217298408,65.43211195496099,198.31335464544358,7.7072151067774435,2.020000000000002,0.15522400617599305,2.175224006175995,-0.6132857153170155,-1.767808777006499,1.7526482780957577,619511.2359895706,0,-1.9845860004425049
14,1488.277587890625,-0.23000572455496332,0.6575706772255941,93.42511234708323,251.92263101768123,6.018727271271101,2.040000000000002,0.5273938989639264,2.5673938989639282,-0.5867553601115019,-1.2393881878222397,0.2714350330374615,775895.5580425262,0,-1.9946360588073728
15,1489.1964111328125,-0.2799592460720004,0.6110667336915111,59.51914278709772,158.59007510213726,9.607686217553686,2.060000000000002,0.10037601232528481,2.160376012325287,-0.6130718364948515,-1.462726342477279,0.7041233707767867,499127.5314126015,0,-1.973296403884888
16,1490.9696044921875,-0.08356747308719503,0.5326791696292943,56.28631815756496,142.5844803024432,10.710951219256643,2.060000000000002,0.7902180576324447,2.8502180576324463,-0.3269815327932773,-2.044132669248283,3.7602028834778958,704817.2759690285,0,-1.9846500158309937
