,Peak Intensity,Mean Time,Std Time,Mean Energy,Std Energy,SNR,Rise Time,Decay Time,Duration,Centroid,Skewness,Kurtosis,Total Energy Released,Number of Regions,Peak Time
1,1501.9127197265625,0.21699337978609498,0.13176443709160737,31.981870486952474,68.11459311582963,21.145465875734583,0.03851197004318441,0.41999604463577067,0.4585080146789551,0.22073385331148934,0.1515909268744035,-1.272379821213212,365073.05160856247,0,0.03781801462173462
2,1490.9696044921875,0.38699134687928677,0.21730386208216587,33.92048572009351,46.69524246666866,32.978726901606244,0.07853795766830629,0.7398440670967084,0.8183820247650146,0.3828266936692756,0.08067768068073362,-1.1575345902462582,1265980.36804533,0,0.017206013202667236
3,1500.1707763671875,0.17384576598481324,0.06641984234403754,35.573523551651796,53.374493814276676,30.080822741703994,0.07664797306060978,0.19999387264251522,0.276641845703125,0.17129090911764022,0.10419597734933658,-1.0490919349474042,505037.3138628006,0,0.06336808204650879
4,1490.61865234375,0.7431548142760878,0.3037614846961221,36.626354362836075,76.95627079239536,19.890855139986396,0.2599099540710472,0.9199639892578102,1.1798739433288574,0.737862457890595,0.013302507966536491,-1.3005752938168378,1207094.7607359886,0,0.15269231796264648
5,1490.9696044921875,0.267503923486633,0.2756922910547963,38.54467773079723,71.31680865139353,10.90279462243521,0.1195640516281149,1.0999438810348487,1.2195079326629636,0.3111218678373329,2.5457580399187774,5.185400631308196,554812.0912570953,0,0.1713958978652954
6,1487.9940185546875,0.6272272986579037,0.34581445391155663,36.264015652992235,54.14426510116359,27.765429152255745,0.4799279975891133,0.8999021244049052,1.3798301219940186,0.604372495325208,0.25993649850254386,-0.96594141260067,2766074.0579476357,0,0.02613198757171631
7,1490.9696044921875,0.23032165698561013,0.08694084638883212,35.97071485302889,57.02216907781577,30.094206487311293,0.11955999851227017,0.25995994091033725,0.3795199394226074,0.22620329995096797,-0.06315091990982079,-1.0094156457015273,557689.9630813599,0,0.035282135009765625
8,1489.1964111328125,0.7501134723448958,0.22355891522016105,35.71159150170688,64.29634650960878,24.282850800076698,0.7394739294052151,0.4198540544509859,1.159327983856201,0.7325082846074732,-0.286311398848714,-0.3223459023388817,1327828.395216465,0,0.012959957122802734
9,1489.1964111328125,0.16636756141648026,0.09399115526153427,35.90631410788519,75.88799597200273,16.34295459652084,0.05975597858429138,0.4194380664825421,0.4791940450668335,0.18021792240543816,0.4207565312917858,-0.3324730355883858,394825.8299303055,0,0.06740200519561768
10,1489.1964111328125,1.0198787311238637,0.23548037721927415,36.47404712782529,74.85930567393807,20.74406937975164,0.7962039566040062,0.539979948997495,1.3361839056015012,0.9695590196598682,-1.1392616668034896,2.4612795909308707,1211704.319633484,0,0.069580078125
11,1491.75,0.5998868713622542,0.3195303372562232,34.03642847232254,61.959391842844354,24.75060412426879,0.7582780027389548,0.5398280715942361,1.298106074333191,0.6019468827770794,0.03196327325590426,-1.0689044566791939,1763971.942006588,0,0.05675804615020752
12,1488.277587890625,0.7507133052741635,0.17078727941334293,37.198365639337645,91.47628512625712,17.554833447586475,0.6999660253524804,0.27905004024505364,0.9790160655975341,0.6940265515122569,-2.009711360813748,5.203902636087795,705355.4092531204,0,0.005037903785705566
13,1501.9127197265625,0.07627225477947099,0.04536096440604316,31.534404294384007,77.82193751025675,14.174096788177847,0.01992597103119076,0.13995603799819767,0.15988200902938843,0.07908195348010137,0.1669651419619393,-1.1722850306238966,207654.05227851868,0,0.0033839941024780278
14,1488.277587890625,0.1523511279272418,0.11943782086689125,44.5962406968213,130.71311637663314,8.62549265476756,0.03994599819183531,0.3995600557327252,0.4395060539245605,0.1824673377519317,0.6232343679165637,-1.0083600583817303,228154.36740493774,0,0.0014101266860961914
15,1489.1964111328125,0.07465539239536972,0.035833206672852023,31.488247935282757,49.12478398348655,inf,0.05875801801681724,0.07997799158096108,0.13873600959777832,0.07362383153633047,0.03450859184811064,-1.0578289232259697,160527.0879740715,0,0.06470561027526855
16,1490.9696044921875,0.09258212297548776,0.07744218920335093,36.998436027428994,67.79984492157121,13.45712777765168,0.059843955039979635,0.3599219942092879,0.4197659492492675,0.10320513670513391,1.8868300440534813,3.8641471200616397,354778.0030670166,0,0.01311194896697998
17,1488.277587890625,0.2496529864334619,0.06554137593574981,37.057565622337385,98.59043204838889,16.781667417254944,0.23966001510620338,0.07989192962646263,0.319551944732666,0.2286268302911816,-1.9788353560770713,3.534533257158383,184250.21627426147,0,0.0053740739822387695
18,1487.9940185546875,0.18495569708927156,0.04234226786184439,33.4271949324204,53.32442256188386,inf,0.03971196651458932,0.11999009609222222,0.15970206260681152,0.1854692287024814,0.03593497392163025,-1.1698667713773758,215103.99939012527,0,0.17615199089050293
19,1500.1707763671875,0.037948381963309706,0.03002371648633151,45.47584746184049,100.42404177532788,4.9457672444345295,-2.1934509275567393e-05,0.13983404636382876,0.1398121118545532,0.04560120356492858,1.4713311129322517,1.7059498677255291,104048.73899269104,0,0.012471914291381836
