times,energies
-1.999472022056579590e+00,2.306996536254882812e+01
-1.997862100601196289e+00,2.306996536254882812e+01
-1.997370004653930664e+00,2.756634712219238281e+01
-1.997068047523498535e+00,3.652820205688476562e+01
-1.996096014976501465e+00,2.448550415039062500e+01
-1.996000051498413086e+00,1.207513999938964844e+01
-1.995834112167358398e+00,4.625047607421875000e+02
-1.993100047111511230e+00,2.079634246826171875e+02
-1.989994049072265625e+00,1.500170776367187500e+03
-1.989816069602966309e+00,9.810003662109375000e+02
-1.989672064781188965e+00,1.420725440979003906e+01
-1.989280104637145996e+00,2.209925689697265625e+02
-1.989146113395690918e+00,9.810003662109375000e+02
-1.988518118858337402e+00,9.810003662109375000e+02
-1.988326072692871094e+00,4.115428466796875000e+02
-1.988054037094116211e+00,3.068473510742187500e+02
-1.987852096557617188e+00,6.906791687011718750e+01
-1.986392021179199219e+00,3.133229064941406250e+01
-1.986318111419677734e+00,2.029689407348632812e+01
-1.985904097557067871e+00,1.207513999938964844e+01
-1.985234022140502930e+00,6.644280910491943359e+00
-1.985222101211547852e+00,9.810003662109375000e+02
-1.984924077987670898e+00,2.167895126342773438e+01
-1.984772086143493652e+00,2.346988525390625000e+02
-1.983926057815551758e+00,4.722474670410156250e+01
-1.983838081359863281e+00,9.810003662109375000e+02
-1.982922077178955078e+00,2.646526489257812500e+02
-1.982340097427368164e+00,1.207513999938964844e+01
-1.978496074676513672e+00,9.251018524169921875e+00
-1.978362083435058594e+00,2.727155151367187500e+02
-1.977514028549194336e+00,1.207513999938964844e+01
-1.977038025856018066e+00,4.925908660888671875e+01
-1.976814031600952148e+00,1.891456985473632812e+01
-1.976422071456909180e+00,1.646669006347656250e+01
-1.976282119750976562e+00,1.532134437561035156e+01
-1.975494027137756348e+00,2.594128417968750000e+01
-1.974718093872070312e+00,9.810003662109375000e+02
-1.974528074264526367e+00,3.133229064941406250e+01
-1.973670005798339844e+00,1.207513999938964844e+01
-1.973038077354431152e+00,1.500170776367187500e+03
-1.972590088844299316e+00,1.500170776367187500e+03
-1.971946120262145996e+00,6.628167724609375000e+01
-1.970610022544860840e+00,7.729411621093750000e+02
-1.970570087432861328e+00,9.810003662109375000e+02
-1.969954013824462891e+00,1.312717628479003906e+01
-1.969774007797241211e+00,3.812797546386718750e+01
-1.969128012657165527e+00,5.740645408630371094e+00
-1.968856096267700195e+00,1.897897796630859375e+02
